"STATE","NAME","POPESTIMATE2020JULY","SOURCE"
"AS","American Samoa",49437,"https://www.cia.gov/library/publications/resources/the-world-factbook/geos/aq.html"
"GU","Guam",168485,"https://www.cia.gov/library/publications/resources/the-world-factbook/geos/gq.html"
"MP","Northern Mariana Islands",51433,"https://www.cia.gov/library/publications/resources/the-world-factbook/geos/cq.html"
"VI","U.S. Virgin Islands",106235,"https://www.cia.gov/library/publications/resources/the-world-factbook/geos/vq.html"
